Text,Label,Source
"The whole aim of practical politics is to keep the populace alarmed (and hence clamorous to be led to safety) by menacing it with an endless series of hobgoblins, all of them imaginary.",MANIPULATIVE,H. L. Mencken (https://www.brainyquote.com/topics/politics-quotes)
"Let us not seek the Republican answer or the Democratic answer but the right answer.",NOT_MANIPULATIVE,John F. Kennedy (https://seapointcenter.com/quotes-from-great-us-political-leaders/)
"What is objectionable, what is dangerous about extremists is not that they are extreme, but that they are intolerant.",NOT_MANIPULATIVE,Robert Kennedy (https://seapointcenter.com/quotes-from-great-us-political-leaders/)
"Suppose you were an idiot, and suppose you were a member of Congress; but I repeat myself.",MANIPULATIVE,Mark Twain (https://www.brainyquote.com/topics/politics-quotes)
"Political correctness to me is just intellectual terrorism. I find that really scary, and I won't be intimidated into changing my mind.",MANIPULATIVE,Mel Gibson (https://www.brainyquote.com/topics/politically-incorrect-quotes)
"When people learn no tools of judgment and merely follow their hopes, the seeds of political manipulation are sown.",MANIPULATIVE,Stephen Jay Gould (https://www.brainyquote.com/topics/manipulation-quotes)
"Bad officials are elected by good citizens who do not vote.",NOT_MANIPULATIVE,George Jean Nathan (https://nicborain.com/2011/04/23/slightly-cynical-quotations-about-elections-and-democracy/)
"No citizen is apolitical; as a citizen, by definition, has to take interest in public affairs.",NOT_MANIPULATIVE,Mohammad Hamid Ansari (https://www.brainyquote.com/topics/apolitical-quotes)
"Everything about the left is perception, manipulation, and lies. Everything. Everything is 'Wag the Dog.' Everything is a structured deception.",MANIPULATIVE,Rush Limbaugh (https://www.brainyquote.com/topics/manipulation-quotes)
"Never has man reached his destination by persistence in deviation from the straight path.",NOT_MANIPULATIVE,Mahatma Gandhi (https://govleaders.org/quotes.htm)
"Nearly all men can stand adversity, but if you want to test a man's character, give him power.",NOT_MANIPULATIVE,Abraham Lincoln (https://govleaders.org/quotes.htm)
"People never lie so much as after a hunt, during a war or before an election.",MANIPULATIVE,Otto von Bismarck (https://nicborain.com/2011/04/23/slightly-cynical-quotations-about-elections-and-democracy/)
"Democracy is a slow process of stumbling to the right decision instead of going straight forward to the wrong one.",NOT_MANIPULATIVE,Lester B. Pearson (https://www.civiced.org/quotations-about-democracy)
"Politics is an act of faith; you have to show some kind of confidence in the intellectual and moral capacity of the public.",NOT_MANIPULATIVE,George McGovern (https://knightpoliticalreporting.syr.edu/?page_id=17)
"Turn on to politics, or politics will turn on you.",NOT_MANIPULATIVE,Ralph Nader (https://knightpoliticalreporting.syr.edu/?page_id=17)
"Make the enemy live up to its own book of rules.",MANIPULATIVE,Saul D. Alinsky (https://en.wikipedia.org/wiki/Rules_for_Radicals)
"Never go outside the experience of your people.",NOT_MANIPULATIVE,Saul D. Alinsky (https://en.wikipedia.org/wiki/Rules_for_Radicals)
"A good tactic is one your people enjoy.",NOT_MANIPULATIVE,Saul D. Alinsky (https://en.wikipedia.org/wiki/Rules_for_Radicals)
"The ballot is stronger than the bullet.",NOT_MANIPULATIVE,Abraham Lincoln (https://www.goodreads.com/quotes/tag/politics)
"Justice will not be served until those who are unaffected are as outraged as those who are.",NOT_MANIPULATIVE,Benjamin Franklin (https://www.goodreads.com/quotes/tag/politics)
